Close_AAPL,Close_AMZN,Close_GOOG,Close_META,Close_TSLA,High_AAPL,High_AMZN,High_GOOG,High_META,High_TSLA,Low_AAPL,Low_AMZN,Low_GOOG,Low_META,Low_TSLA,Open_AAPL,Open_AMZN,Open_GOOG,Open_META,Open_TSLA,Volume_AAPL,Volume_AMZN,Volume_GOOG,Volume_META,Volume_TSLA,Date
-1.3912692208827062,-1.3419868461726598,-1.2527655364747727,-0.8386533548330511,-1.2241058443007415,-1.3855022776128247,-1.331909353523097,-1.2255076922592936,-0.8143399983503747,-1.2218581639367547,-1.3826505141356582,-1.3155337943755943,-1.2401419709226624,-0.8275693192151835,-1.2204526427352107,-1.3863649726645881,-1.3153633957094903,-1.2096682621430324,-0.8267091382762956,-1.2204912626820874,1.1914236496749202,1.2647104745599465,1.8782502493799598,3.2282028637401234,-0.6748323726458809,2018-03-22
-1.406846023072628,-1.4056164571839325,-1.2874766848253825,-0.8843776010449546,-1.2285952291608,-1.3964111708060074,-1.3636147463945594,-1.249927110618635,-0.8445361808289233,-1.2262522247392036,-1.3973717986881502,-1.3767301092546014,-1.2715839586012994,-0.8670769096270342,-1.2251550691996815,-1.3927870542529817,-1.3494487397666335,-1.253644111034813,-0.8324416561286723,-1.2220577747202177,1.1579553902684352,2.112724806106715,1.1032884813147916,1.9522452022932797,-0.3516199687284201,2018-03-23
-1.3756526788306778,-1.327884261853511,-1.2475544295874363,-0.8788075724958285,-1.2270275012610345,-1.3838422888996864,-1.3534377139236875,-1.2595870598277463,-0.889789376330101,-1.2283766908858755,-1.3913386415238789,-1.371669356918995,-1.2879096226001725,-0.9511357192053741,-1.2306848406281772,-1.394063641324202,-1.3610553057606254,-1.2549436819998652,-0.8708245825048445,-1.2243778762394923,0.9053062528094364,0.9145661922985271,1.8753648342137363,6.547405189119093,-0.02742761932651478,2018-03-26
-1.3933008488736784,-1.4036956842555055,-1.3082576637293049,-0.9439854330499018,-1.2418733705322949,-1.375739362748438,-1.3292022585993843,-1.2480786223577691,-0.8753906589851276,-1.2303038161384299,-1.3894077002566243,-1.393694368839154,-1.3025289698380635,-0.9365936058099626,-1.2393110292533174,-1.3716856735178604,-1.3064361601088073,-1.2334921456342083,-0.908293771574401,-1.226359736785072,1.1502620371321393,1.6063514684606561,2.528683573429169,3.5687827226115125,1.0084501381532232,2018-03-27
-1.4007108195637645,-1.4882987980869897,-1.3089390596241282,-0.9372516415855967,-1.2545814213085404,-1.3960157851076351,-1.4825194193605271,-1.2988279398668214,-0.9327389307067327,-1.2509622507632445,-1.3963661360859476,-1.5187795554607506,-1.3232609528508055,-0.9361734115690604,-1.2545680563815724,-1.3973342892800986,-1.4679747605409057,-1.3155127829910214,-0.9470092092463984,-1.249750532937714,1.2042966143860294,4.980345596295691,2.944790813189812,2.359084131214918,2.3519930875376005,2018-03-28
-1.3955320778900455,-1.4677765244626626,-1.2745814246866594,-0.8810522546185021,-1.2496228988652123,-1.3891782102225159,-1.4830684760393111,-1.2753709687325163,-0.887156529311114,-1.2496388229089035,-1.389488447771255,-1.5460602541635846,-1.294913750879402,-0.9080976522278401,-1.2569344899346393,-1.395100785905772,-1.520790257473701,-1.2983137526761406,-0.9179310587498464,-1.2545509267927555,0.9674108822232452,4.414700816703382,1.9690648951379395,2.321382054913729,1.2531915228932422,2018-03-29
-1.3999141544837048,-1.5649094115190099,-1.3065290750235163,-0.917631702568768,-1.2577287359438774,-1.400284611000387,-1.5266234005053783,-1.2856184859144952,-0.9054224579294059,-1.2558090680073608,-1.3992622304460807,-1.5593298906026793,-1.3108701669807117,-0.9083499022313892,-1.2591366588930732,-1.3997676131899992,-1.5058217028473886,-1.2841935983506596,-0.8958318313055401,-1.2546874013554705,0.9086096134781285,3.3492740058274575,1.8986000194996409,0.886668802385227,1.430957402792572,2018-04-02
-1.3931018275221234,-1.539050280639785,-1.2977723881911936,-0.9116459260589242,-1.2487915401080276,-1.4010356758871798,-1.5360214661196931,-1.302876867452528,-0.920314806731562,-1.2482515245606824,-1.3976131814307475,-1.5589005186994114,-1.3061583398688028,-0.9360892888075834,-1.2531141458944728,-1.395778789132604,-1.539623605159454,-1.2954366360889147,-0.9062998215039868,-1.24664124209179,0.37914464735233144,3.232341212038761,1.2830954053573467,1.2509447552707607,1.9455041625478253,2018-04-03
-1.380273516637999,-1.5151762435028726,-1.282972121161848,-0.9200424544623844,-1.2372652104270752,-1.3881501500227276,-1.5342464816116304,-1.293219222113134,-0.9353717287752953,-1.239533069290113,-1.398055313943888,-1.5620879549688407,-1.30752099210651,-0.938611015635673,-1.2546289028557023,-1.4067878184358247,-1.5823140204482218,-1.3213047300304501,-0.9438519562219005,-1.2567523451837879,0.6926379213384012,1.5976469188369709,1.6014022573786268,1.716228556885215,2.1438112074095503,2018-04-04
-1.375532943978723,-1.4620915086738873,-1.2796031528426879,-0.8847932215538143,-1.2261130117250523,-1.379375755016714,-1.4778460078994522,-1.2756333484838318,-0.8859221914890297,-1.229148700154987,-1.3686531121191623,-1.4655711857447153,-1.2729706320569996,-0.8869988543683347,-1.2326071784621666,-1.3760735048700097,-1.4744284656838529,-1.2608365283713772,-0.8646766584428672,-1.2350585938361274,0.1368402446189736,1.3114534028859788,-0.10205573838601967,1.181592961529979,1.997648569383556,2018-04-05
-1.3931414385678214,-1.5220601441865547,-1.3058098614147293,-0.9025842264086871,-1.2299254235599788,-1.3862925724820494,-1.486860824937767,-1.2898425257583255,-0.8871565581321792,-1.2273957158277644,-1.3842592420126234,-1.5004493651936333,-1.2947481259309308,-0.8856539950272625,-1.2281663256989817,-1.3824955373819405,-1.489912601237584,-1.2877519797748798,-0.8964964301510331,-1.2281398478962315,0.7216002808853985,1.0441784456546725,0.48019066936664634,1.1939638562921104,0.9421719022149275,2018-04-06
-1.3864885219120973,-1.5209643299536548,-1.2951985590702368,-0.8965153512874429,-1.2356499792251396,-1.3838816310847843,-1.504762839381819,-1.2796199755101276,-0.8944792885850436,-1.2272680246609824,-1.377622644054178,-1.4974441588859237,-1.28067645495358,-0.8921265056430188,-1.2319927613484003,-1.3868435245410766,-1.4962760846322716,-1.2917899478055554,-0.8957485605602737,-1.2285136717388718,0.2878458436077575,0.20184974478695833,0.48808759508473154,0.7674721893287871,0.3258427278157347,2018-04-09
-1.3737404636506387,-1.4821112144710633,-1.2747706099769749,-0.8374063658546138,-1.226718712807193,-1.3802850559859234,-1.5048906538535303,-1.283768964696722,-0.8496375436525795,-1.228661118849652,-1.3708655828358498,-1.480362779827063,-1.2841656357016087,-0.8839728200224208,-1.2292735017874508,-1.3743984122830957,-1.4873103229691507,-1.2796256655349574,-0.8948348309691273,-1.2293444027068898,0.2437213483599435,0.22494447471338333,0.8265923532695757,2.223466929875341,0.4652965082943779,2018-04-10
-1.3769672502822121,-1.4939320818450252,-1.2894954350193852,-0.8267650278766219,-1.228957467324451,-1.380601147122709,-1.4916108081783885,-1.2899126123688194,-0.8276692544219043,-1.2275698567530964,-1.3701816948087207,-1.4684072635912206,-1.2783970153542705,-0.8315201416840343,-1.2256356623604778,-1.3774697635872242,-1.4777134021912977,-1.277669813827554,-0.8331063826645807,-1.2282941308699786,-0.1892652024464664,-0.11297318582228173,0.08154778455946109,2.1128957203902434,-0.1955824954361004,2018-04-11
-1.370194598774533,-1.4662810163648818,-1.2736729290670605,-0.8471331092997698,-1.2330252348931456,-1.3763322887151308,-1.4873459743806952,-1.2782577718614478,-0.8375425488800197,-1.230489565351651,-1.3647918103803418,-1.4551767331460899,-1.2713100736670018,-0.8327808692914334,-1.2292735017874508,-1.3727627043228676,-1.477636153504879,-1.2813922789108982,-0.8196473584026315,-1.2273566003654461,-0.15610844415566938,-0.33813422377598945,-0.11116757575304105,0.9796406395575992,-0.17185650764926097,2018-04-12
-1.3678440213554375,-1.4891109712996344,-1.2777609175540154,-0.8417294054253025,-1.2293078296625595,-1.3730120605307492,-1.477565049868648,-1.2710969164879906,-0.8519414412457514,-1.230489565351651,-1.3615336382381973,-1.468888644481385,-1.2693425567782401,-0.827149095114672,-1.227874328760631,-1.3672978074746582,-1.4652179848996352,-1.2614044155773319,-0.8395866594830704,-1.2265970860649973,0.005799693882196798,-0.061249041237608756,-0.3146652769498518,-0.17838158099349305,-0.22492432465302575,2018-04-13
-1.3635018134402936,-1.475304813483623,-1.2667711479083956,-0.8391520739533114,-1.234729543281518,-1.3716288827526932,-1.493883801512204,-1.2750710635072922,-0.8512830328329282,-1.2329797174773243,-1.3575921125151744,-1.465037795867655,-1.2645543273133386,-0.8303432042234985,-1.2321144368920618,-1.3663008127648122,-1.4705510926856566,-1.2663005007348216,-0.830115377827911,-1.2293266112724173,-0.25107281916857266,-0.5023634143639005,-0.3325852237716605,-0.29696978938950036,-0.41124588243577515,2018-04-16
-1.3538606781420444,-1.3949557248567561,-1.2211206212906192,-0.8073114135344519,-1.2368198414846265,-1.3607592082246294,-1.417027361991354,-1.2317812239163384,-0.8247894084528776,-1.2373273285212234,-1.3512367640647587,-1.426608117241035,-1.2371494561888046,-0.8112618922589209,-1.2360686048851983,-1.3604767579963535,-1.4482655346193236,-1.2481675364290978,-0.8292015654968647,-1.2353374847574212,0.11309371770675322,0.6578071360576845,1.3517379135222412,-0.003946894808600734,-0.28658550975115016,2018-04-17
-1.3554545235678,-1.3640046278947677,-1.2237450352310213,-0.8264325059791624,-1.2334587280100517,-1.3612337614613763,-1.3830489757860762,-1.232343616860449,-0.8320299686888488,-1.2326430439145497,-1.349346587361411,-1.3653468903821997,-1.2142716413224468,-0.8103372498203357,-1.2326315100899794,-1.3552117109391282,-1.380829003868328,-1.215283598175831,-0.8204781490251156,-1.2340261304102484,-0.31075788177680436,0.7147137581639735,-0.13075802609213702,-0.11633698072644989,-0.3699374112453446,2018-04-18
-1.375532943978723,-1.3265307709655942,-1.204036589908035,-0.8119669750026001,-1.2294622323843483,-1.3747908129290045,-1.3387150844634519,-1.211430005519975,-0.830302074592364,-1.2321960999203234,-1.3663202178881713,-1.3198789268724205,-1.2117821600502883,-0.8151286735011186,-1.2323942506119083,-1.3713666318611464,-1.3440254102323521,-1.2254163968060927,-0.8261276655229176,-1.2340261304102484,0.7073654043196532,1.3669008808356964,0.48216490079616764,-0.0361416414231645,-0.45796289889612063,2018-04-19
-1.4037387780683963,-1.364455857090652,-1.2226348773771136,-0.8270975497740813,-1.2353055632946706,-1.391273031739974,-1.3480621022247357,-1.2136981421596704,-0.8294793025664011,-1.232793968264103,-1.3954011019269756,-1.3497616629807276,-1.2100120271501047,-0.8100010189256237,-1.2316642495637324,-1.3839717131076814,-1.3208639739301902,-1.209517068209358,-0.8129179127678172,-1.2315992293544593,2.9300562605698643,0.8727541649153916,0.6978117184823402,-0.23359430392776068,-0.5451592019062128,2018-04-20
-1.4056509288402312,-1.376869774170626,-1.2295870499142316,-0.8307554180979931,-1.2393852066889077,-1.4082688131854686,-1.364917051164251,-1.2257327023357552,-0.8293146163175866,-1.2376465813486675,-1.4007907807568447,-1.3662574446680482,-1.2213075991861166,-0.8160531691629138,-1.2361780972103558,-1.3990098008005791,-1.3395554041818616,-1.2147410186057193,-0.8172378876466908,-1.2339015224627017,0.8310023703998439,0.33126073688012847,1.383629344306816,0.017923985224245632,-0.6835765015840013,2018-04-23
-1.4148137044044995,-1.4513404911675867,-1.2894827646343998,-0.8818834956362218,-1.2393317569790985,-1.4106007054729994,-1.3757707599464841,-1.2578751695291583,-0.8486500775165646,-1.2402760495360048,-1.412334446060004,-1.437757097164821,-1.2851208353247427,-0.8740537768881117,-1.2385323649495161,-1.403636856507602,-1.3535838049477675,-1.247372690324293,-0.8325247872442548,-1.2376338360697998,0.6264620447846693,1.8554625967084342,5.057218442777602,0.7779101317843357,-0.534342111366383,2018-04-24
-1.411985089292445,-1.45123742050558,-1.2879687019888977,-0.8818834956362218,-1.2409766692500221,-1.4141973974452535,-1.464527973754104,-1.2885053444603474,-0.8901185282821696,-1.241396324048787,-1.4075478773524857,-1.4812475281270472,-1.2791100771503137,-0.8908655385041759,-1.2392684402023462,-1.4158028955577617,-1.453804638902461,-1.2807865431436236,-0.8764740563027172,-1.2385239001136594,0.2418016321818659,1.398901421648782,1.4592575944530934,1.1583975338509822,-0.849375739509826,2018-04-25
-1.4097143136385846,-1.3767407391433808,-1.264171881296972,-0.7615870398706907,-1.2381322136506234,-1.4129721706718499,-1.3886418331191104,-1.2691474531440818,-0.7649727767665941,-1.2410306380697858,-1.4036866275047357,-1.398663807686317,-1.2754424465097087,-0.7680555671492796,-1.23972470173533,-1.4098195905996251,-1.4190106904826243,-1.2757517770289908,-0.7678053413983544,-1.2413424334231211,0.2114411397202687,2.5127818815860294,0.9860495071924498,3.4699106277426526,-0.7848500983802484,2018-04-26
-1.4172837590427325,-1.3062791561789031,-1.2767768832269848,-0.766325827402097,-1.2330252348931456,-1.418505842723955,-1.2498686343325947,-1.267247924909858,-0.7581436729619646,-1.235992292378993,-1.414707629857487,-1.2830234133835334,-1.266018877929973,-0.7529249851099872,-1.2352655915489863,-1.410298402879028,-1.2270710955563044,-1.2549437818943898,-0.7379796774894187,-1.2374142782243474,0.7687238798982092,4.652239422330076,0.2879309009224953,0.4435917708765664,-0.7832294193098209,2018-04-27
-1.4055713847078135,-1.3146451893782731,-1.2928263921835892,-0.7795442419483641,-1.2331321343127646,-1.4069250591835898,-1.3036259203569156,-1.2828692152219725,-0.7694981245436544,-1.2335195443816573,-1.4098408592838327,-1.2914145274487416,-1.277148942376411,-0.7604061877930087,-1.2299913370217204,-1.417757703576465,-1.293425555012812,-1.2751208328625965,-0.7630698498575467,-1.2325248932438235,1.2592729391989763,0.8337597952139115,0.3661408383227621,-0.13022254959111706,-0.8089341431710195,2018-04-30
-1.3902730191854555,-1.29385225691631,-1.2676163883235638,-0.7640812727312813,-1.2295572389886884,-1.3992568029941594,-1.3176718735057897,-1.2810320586840693,-0.783485602077039,-1.232306386958768,-1.3960442708002903,-1.3028106493140756,-1.2881515856092216,-0.7728471356888853,-1.2295533329118953,-1.4006848708613806,-1.3182616956617565,-1.295752143525003,-0.7779412675336876,-1.232584226319665,2.0664230394307013,0.3849471787788114,-0.0034960308660717744,0.2041084864137445,-0.734043694032894,2018-05-01
-1.3605138524305862,-1.3100689700050168,-1.283930911439404,-0.7457083226928901,-1.228826816253747,-1.3654628793412589,-1.3132026534568388,-1.2786338433277145,-0.7500804877907284,-1.2288062307517642,-1.3617349158642433,-1.2843633395726501,-1.269482574795436,-0.739475728535118,-1.226779335890666,-1.3655029685877884,-1.295383504543129,-1.2775309408293207,-0.7592482148882604,-1.229581751986815,3.0059973348898175,0.278379340033347,0.26256962025095243,0.48287189676575265,0.08473844843144258,2018-05-02
-1.3592391496575673,-1.3069752765469218,-1.284763771631075,-0.7627510576895856,-1.2387438611404034,-1.3664511061330191,-1.3306962850766428,-1.2920232870924242,-0.7662071626883522,-1.2397246143437823,-1.3591607943050683,-1.310824400462912,-1.2905967186971403,-0.7569600031668355,-1.240497274429879,-1.362910242912069,-1.3223967608428908,-1.2890138505742064,-0.7519371618023012,-1.241318683216225,0.6537147703013786,0.22383753776701873,0.5845212072190411,0.07737019058735746,1.6642786536177183,2018-05-03
-1.331591155026088,-1.2955409241554852,-1.2538632173846873,-0.7412190858994007,-1.2330192884855065,-1.3397714774304292,-1.3177994931383672,-1.2684850144356605,-0.7591311754331524,-1.2346049940307717,-1.3441578421324354,-1.2897883533241128,-1.277085107762291,-0.7490584263370534,-1.237887524598685,-1.353456475258252,-1.3192537417695278,-1.2916636208392427,-0.768968559561059,-1.238820582469426,2.257083454867775,-0.18286115939048286,0.7722250569796815,-0.3249564037694046,0.009169575496394024,2018-05-04
-1.326292807316822,-1.270803178474925,-1.2455609234429081,-0.7299127041264899,-1.2278648064258586,-1.326254029361332,-1.289643874443897,-1.2520264423606913,-0.7383969386798103,-1.2293228410803188,-1.3176918124090167,-1.256432131518448,-1.2386266239902468,-0.7145102401449969,-1.2283670877353337,-1.325813602064948,-1.2846142907225282,-1.250867949661767,-0.7334933493866401,-1.2302166753162767,1.2610115500772354,-0.002581383080285132,0.05451600037063099,-0.26035143388970716,0.0296730502478486,2018-05-07
-1.3227470068489213,-1.280793754799321,-1.246671274737808,-0.7220148948432898,-1.2283398904167677,-1.3319849955974667,-1.3025022830728323,-1.2534386303900675,-0.7421817999302284,-1.2282838245827614,-1.3220356345062076,-1.2633530984197154,-1.2385693371963453,-0.7150145660103199,-1.2260371690285838,-1.3265712616671,-1.27732323340619,-1.2391201147405633,-0.7260161930863326,-1.2282585310244738,0.24330118406436427,-0.3718958006401097,-0.32271406662405405,-0.458082948530335,-0.48822813828108025,2018-05-08
-1.3175283964966866,-1.260670978340138,-1.21026945211587,-0.6909225042826076,-1.2254419681178235,-1.327321263002596,-1.288303186364865,-1.2223334689527214,-0.7095173698358064,-1.2287133644486499,-1.3158014010404009,-1.251007316274569,-1.2268279922138046,-0.700976917074179,-1.2253984202870047,-1.320348804703247,-1.270882304763541,-1.2396752570261502,-0.7142190025131138,-1.2284899554850948,-0.132789325751021,-0.0854003927946545,0.9151290396858001,0.030263192243646347,-0.5264083219634763,2018-05-09
-1.3068514484554892,-1.2592787376041006,-1.191582858833878,-0.6670626243064911,-1.2265286826087765,-1.315581994660251,-1.2785988336323644,-1.2035880018600822,-0.683846218567233,-1.2252422372648657,-1.306027169681665,-1.2361246072113612,-1.189547395038488,-0.6697068669410123,-1.2229285686134348,-1.3156017349486535,-1.2599583970085602,-1.2044317304579482,-0.6853070326133788,-1.2242829263415866,0.21334636747436084,-0.4978853512626983,0.01943542650759869,-0.10988535630644479,-0.5406929119098022,2018-05-10
